Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,100.0,53.8,"[[6.8688e+03 4.9600e+01]
 [1.1600e+01 1.2000e+00]]","[[27673.6     0. ]
 [    0.     51.2]]",0,34592,0,64,23177,42,11415,22
2,100.0,53.6,"[[6.8802e+03 3.7800e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23181,37,11409,27
4,100.0,53.6,"[[6.8662e+03 5.1800e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23175,43,11415,21
6,100.0,53.6,"[[6.8706e+03 4.7400e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23179,39,11411,25
8,100.0,53.6,"[[6.864e+03 5.400e+01]
 [1.160e+01 1.200e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23175,43,11415,21
10,100.0,53.6,"[[6.8742e+03 4.3800e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23175,43,11415,21
12,100.0,53.6,"[[6.8796e+03 3.8400e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23175,43,11415,21
14,100.0,53.6,"[[6.8698e+03 4.8200e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23173,45,11417,19
16,100.0,53.6,"[[6.8692e+03 4.8800e+01]
 [1.1600e+01 1.2000e+00]]","[[27672.      0. ]
 [    0.     51.2]]",2,34590,0,64,23179,39,11411,25
18,100.0,53.8,"[[6.8706e+03 4.7200e+01]
 [1.1600e+01 1.2000e+00]]","[[27671.2     0. ]
 [    0.     51.2]]",3,34589,0,64,23170,47,11419,17
