Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,95.4,79.2,"[[6.1262e+03 7.9220e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57174e+04 1.95620e+03]
 [6.00000e-01 5.06000e+01]]",0,34592,0,64,23178,41,11414,23
2,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23175,43,11415,21
4,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23176,42,11414,22
6,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23170,48,11420,16
8,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23175,43,11415,21
10,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23177,41,11413,23
12,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23182,36,11408,28
14,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23179,39,11411,25
16,95.2,79.2,"[[6.128e+03 7.900e+02]
 [3.800e+00 9.000e+00]]","[[2.5651e+04 2.0210e+03]
 [6.0000e-01 5.0600e+01]]",2,34590,0,64,23171,47,11419,17
18,95.2,79.0,"[[6.1244e+03 7.9340e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56536e+04 2.01760e+03]
 [6.00000e-01 5.06000e+01]]",3,34589,0,64,23176,41,11413,23
20,95.2,79.0,"[[6.1244e+03 7.9340e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56536e+04 2.01760e+03]
 [6.00000e-01 5.06000e+01]]",3,34589,0,64,23181,36,11408,28
22,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23172,44,11416,20
24,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23172,44,11416,20
26,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23170,46,11418,18
28,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23176,40,11412,24
30,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23171,45,11417,19
32,95.4,78.6,"[[6.1248e+03 7.9280e+02]
 [3.8000e+00 9.0000e+00]]","[[2.56922e+04 1.97820e+03]
 [6.00000e-01 5.06000e+01]]",4,34588,0,64,23180,36,11408,28
34,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23177,39,11410,25
36,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23167,49,11420,15
38,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23174,42,11413,22
40,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23169,47,11418,17
42,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23180,36,11407,28
44,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23176,40,11411,24
46,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23176,40,11411,24
48,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23170,46,11417,18
50,95.4,79.2,"[[6.1258e+03 7.9160e+02]
 [3.8000e+00 9.0000e+00]]","[[2.57136e+04 1.95600e+03]
 [6.00000e-01 5.06000e+01]]",5,34587,0,64,23178,38,11409,26
