Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,98.6,60.8,"[[6.5862e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27172.2   435. ]
 [    0.     64. ]]",0,34509,0,80,23121,53,11388,27
2,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23116,57,11391,23
4,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23119,54,11388,26
6,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23117,56,11390,24
8,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23115,58,11392,22
10,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23119,54,11388,26
12,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23113,60,11394,20
14,98.6,60.8,"[[6.5858e+03 3.1560e+02]
 [1.1600e+01 4.4000e+00]]","[[27170.6   435. ]
 [    0.     64. ]]",2,34507,0,80,23117,56,11390,24
16,98.6,60.8,"[[6.5858e+03 3.1540e+02]
 [1.1600e+01 4.4000e+00]]","[[27169.8   435. ]
 [    0.     64. ]]",3,34506,0,80,23119,53,11387,27
18,98.8,61.4,"[[6.578e+03 3.184e+02]
 [1.140e+01 4.600e+00]]","[[27155.2   430.4]
 [    0.     64. ]]",27,34482,0,80,23105,51,11377,29
20,99.0,57.0,"[[6.309e+03 4.204e+02]
 [1.260e+01 3.400e+00]]","[[26491.8   425.8]
 [    0.     64. ]]",862,33647,0,80,22543,54,11104,26
22,98.4,62.8,"[[5.7072e+03 4.2420e+02]
 [1.0600e+01 5.4000e+00]]","[[24067.    458.6]
 [    0.     64. ]]",3852,30657,0,80,20539,54,10118,26
24,98.8,59.6,"[[4.6128e+03 2.0060e+02]
 [1.1600e+01 3.8000e+00]]","[[18955.8   297.8]
 [    0.     61.6]]",10442,24067,3,77,16128,48,7939,29
26,98.4,59.0,"[[2979.2  164.4]
 [  10.6    3.4]]","[[12345.    229.4]
 [    0.     56. ]]",18791,15718,10,70,10534,43,5184,27
28,98.2,57.2,"[[1660.8  223.8]
 [   9.4    3.6]]","[[7395.2  143.2]
 [   0.    52. ]]",25086,9423,15,65,6311,45,3112,20
30,98.2,63.0,"[[940.4  83.4]
 [  7.4   4. ]]","[[4004.    91.2]
 [   0.    45.6]]",29390,5119,23,57,3430,37,1689,20
32,98.8,57.8,"[[665.4  49.6]
 [  7.2   2.2]]","[[2818.8   41.2]
 [   0.    37.6]]",30934,3575,33,47,2391,35,1184,12
34,99.0,62.4,"[[539.6  52.2]
 [  5.2   2.8]]","[[2346.6   20.6]
 [   0.    32. ]]",31550,2959,40,40,1983,26,976,14
36,99.2,53.8,"[[424.6  56.6]
 [  5.6   1.4]]","[[1916.     8.8]
 [   0.    28. ]]",32103,2406,45,35,1612,23,794,12
38,99.2,70.2,"[[355.8  33.4]
 [  3.    3. ]]","[[1554.6    2.2]
 [   0.    24. ]]",32563,1946,50,30,1303,20,643,10
40,99.8,56.8,"[[275.6  43.2]
 [  3.6   1.4]]","[[1.2748e+03 4.0000e-01]
 [0.0000e+00 2.0000e+01]]",32915,1594,55,25,1071,13,523,12
42,100.0,59.0,"[[250.4  16.2]
 [  2.6   0.8]]","[[1066.4    0. ]
 [   0.    13.6]]",33176,1333,63,17,891,13,442,4
44,100.0,62.0,"[[206.   12.2]
 [  1.6   0.8]]","[[872.8   0. ]
 [  0.    9.6]]",33418,1091,68,12,731,8,360,4
46,100.0,62.0,"[[163.8   9.8]
 [  1.6   0.6]]","[[694.4   0. ]
 [  0.    8.8]]",33641,868,69,11,580,8,288,3
